CN201710041987.5,20170120,CN107045120A,20170815,G01S7/41;,南京航空航天大学,戴为龙,一种基于因子分析模型的一维距离像自适应分帧方法,江苏省南京市白下区御道街29号,210000
CN201610081400.9,20160205,CN107044543A,20170815,F16K1/00;F16K1/36;F16K1/52;F16K47/02;F25B41/06;,浙江三花智能控制股份有限公司,不公告发明人,二段式电子膨胀阀,浙江省绍兴市新昌县梅渚工业园区浙江三花股份有限公司,312500
CN102016000761265,20160830,CN107041705A,20170815,A47K7/02;A47K7/04;,陈刚,刘莲香,洗浴搓洗装置,广东省深圳市罗湖区黄贝岭上村84号303室,518000
CN102016000966102,20161031,CN107045519A,20170815,G06F17/30;G06K9/62;,浙江大学,陈为,一种分析人群移动规律的可视化系统,浙江省杭州市西湖区余杭塘路866号,310013
CN102016000984545,20161109,CN107042009A,20170815,A63B21/075;,双馀实业股份有限公司,王罗平,便于调整配重的哑铃组,中国台湾台中市北屯区文心路4段696号18楼之1,0
CN102016001019912,20161118,CN107046372A,20170815,H02M7/00;,株式会社日立制作所,前健太郎,电力变换装置,日本东京都,0
CN102016001117126,20161207,CN107046392A,20170815,H02S10/12;H02S50/00;H02J7/35;H02J13/00;,惠州三华工业有限公司,咸立坤,风光互补发电系统,广东省惠州市仲恺高新技术开发区14号小区,516006
CN201710043771.2,20170119,CN107043827A,20170815,C12Q1/70;C12Q1/68;C12N15/11;C12R1/94;,珠海出入境检验检疫局检验检疫技术中心,张卫东,一种燕麦花叶病毒的实时荧光RT‑PCR检测方法、引物和探针及试剂盒,广东省珠海市香洲区九洲大道东1144号,519015
CN102016001082389,20161130,CN107044257A,20170815,E06C1/34;,湖南红太阳新能源科技有限公司,刘振兴,一种大型地面光伏电站组件装卸辅助设备,湖南省长沙市天心区新开铺路1025号,410111
CN102016001183802,20161220,CN107045106A,20170815,G01R31/36;,赣州市瑞富特科技有限公司,韩峰,碳负极材料比容量和首次库伦效率测试方法,江西省赣州市开发区香港工业园北区工业一路以东纬九路以西,341000
CN201610078921.9,20160205,CN107042672A,20170815,B32B27/12;B32B27/02;B32B9/02;B32B9/04;B32B33/00;D03D15/08;D03D27/00;D06Q1/00;,翟文卓,翟文卓,一种立体舒适感与自由动感绒布,江苏省无锡市江阴市利港镇西石桥西范翟家头23号,214444
CN102016000940083,20161025,CN107046225A,20170815,H01S5/042;H01S5/0687;H01S5/125;H01S5/183;H01S5/343;H03L7/26;,精工爱普生株式会社,西田哲朗,光源及原子振荡器,日本东京,0
CN102017000016274,20170110,CN107043357A,20170815,C07D241/20;B01J19/00;,中国工程物理研究院化工材料研究所,郁卫飞,"一种2,6‑二氨基‑3,5‑二硝基吡嗪‑1‑氧化物的合成方法",四川省绵阳市绵山路64号,621000
CN201710064179.0,20170204,CN107043158A,20170815,C02F1/58;C02F1/44;B01D53/48;B01D53/78;C02F101/10;,旭化成株式会社,三上大助,水处理方法及水处理系统,日本东京都,0
CN102016001183874,20161220,CN107041187A,20170815,A01C9/00;,山东理工大学,宋井玲,蒜种定向装置,山东省淄博市高新技术开发区高创园A座313,255086
CN102016001045613,20161124,CN107046067A,20170815,H01L31/0224;H01L31/05;,普兰特光伏有限公司,布莱恩·E·哈丁,具有烧结多层堆叠的太阳能电池和模块,美国加利福尼亚,0
CN201710061651.5,20170126,CN107042714A,20170815,B42B5/08;,高梓根,高培晋,活页装订装置,中国台湾桃园市,0
CN102016001045589,20161124,CN107043404A,20170815,C07H23/00;C07F9/50;C07F9/655;A61P35/00;,中山大学肿瘤防治中心,黄蓬,新型膦金配合物及其抗肿瘤应用,广东省广州市越秀区东风东路651号,510060
CN102016001148150,20161213,CN107044709A,20170815,F24F11/00;,上海巽晔计算机科技有限公司,不公告发明人,一种中央空调显示装置,上海市松江区茸梅路139号1幢,200000
CN201610080936.9,20160205,CN107045851A,20170815,G09G3/32;H04N5/04;H04N7/01;,大陆汽车电子（芜湖）有限公司,常喜,基于SPI的平视显示器背光控制方法,安徽省芜湖市经济技术开发区银湖北路27号,241000
CN102016001150261,20161214,CN107043552A,20170815,C09B29/30;,恒升化工有限公司,刘世刚,一种红色酸性染料的制备方法,江苏省南通市启东市北新精细化工园区,226200
CN201710061612.5,20170126,CN107045969A,20170815,H01J37/32;H01L21/3213;,朗姆研究公司,沈美华,用于图案化非挥发性金属的室,美国加利福尼亚州,0
CN102016001219851,20161226,CN107046462A,20170815,H04L5/00;H04B3/54;,南京理工大学,严佳慧,基于流量公平性和干扰约束的电力线网络子信道分配方法,江苏省南京市孝陵卫200号,210094
CN201710043184.3,20170121,CN107045942A,20170815,H01G11/24;H01G11/46;H01G11/30;,深圳孔雀科技开发有限公司,宋驁天,一种高催化活性探针材料及其制备方法与应用,广东省深圳市龙华新区观澜街道清祥路1号宝能科技园7栋B座3楼,518000
CN102017000025656,20170113,CN107045492A,20170815,G06F17/16;,谷歌公司,拉维·纳拉亚纳斯瓦米,矩阵处理装置,美国加利福尼亚州,0
CN102016000082970,20160205,CN107046731A,20170815,H04W74/08;,索尼公司,崔琪楣,无线通信系统中的电子设备和无线通信方法,日本东京都,0
CN102016001053766,20161125,CN107046625A,20170815,H04N5/335;H04N5/265;H04N9/64;,佳能株式会社,铃木聪史,图像传感器和摄像设备,日本东京都大田区下丸子3丁目3番2号,0
CN102016000937223,20161025,CN107041957A,20170815,A61L2/10;A61L2/26;,浦江县安恒进出口有限公司,金飞,一种运行稳定的医疗消毒机,浙江省金华市浦江县青年路2号,322299
CN102016001177842,20161219,CN107041850A,20170815,A61K8/44;A61K8/34;A61Q19/10;,株式会社芳珂,最上理映,粉末状或颗粒状皮肤洗净料,日本神奈川县横滨市中区山下町89番地1,0
CN102016001112728,20161207,CN107044578A,20170815,F16L58/18;,苏州热工研究院有限公司,中国广核集团有限公司,一种法兰和紧固件的防腐保护方法,江苏省苏州市西环路1788号,215004
CN102016000083285,20160205,CN107043391A,20170815,C07F3/00;C09K11/06;H01L51/54;,中央研究院,陈永芳,含碱土金属族金属-有机架构物的有机电致发光材料及装置,中国台湾台北市南港区研究院路二段128号,0
CN102016000463958,20160623,CN107046099A,20170815,H01L51/44;H01L51/46;H01L51/48;,成功大学,郭宗枋,钙钛矿太阳能电池及其制造方法,中国台湾台南市东区大学路1号,0
CN102016000089429,20160205,CN107044586A,20170815,F17D3/14;F17D3/01;,秦皇岛首钢机械厂,朱新喜,防泄漏智能煤气排水器,河北省秦皇岛市海港区建设大街405号,066000
CN102016000254692,20160422,CN107043326A,20170815,C07C59/52;C07C51/42;C07C51/47;A61P35/00;,超微体生医科技股份有限公司,庄明熙,制备蜂胶中抗癌成分蒿素C的方法及抗癌成分蒿素C,中国台湾新竹县,0
CN102016000993381,20161111,CN107043928A,20170815,C23C18/16;C25D9/04;C23C4/134;C25D13/02;C23C4/129;C25D17/00;C23C4/02;C23F15/00;,安萨尔多能源瑞士股份公司,M.巴赖尼哈萨尼,发电设备部件及用于制造这种部件的方法,瑞士巴登,0
CN102016001113798,20161206,CN107044099A,20170815,E01H1/08;,卢璐娇,卢璐娇,便携式园艺专用风机,广西壮族自治区南宁市经济技术开发区金凯路21号,530031
CN201710056149.5,20170125,CN107045976A,20170815,H01L21/304;H01L21/683;,株式会社迪思科,佐胁悟志,切削装置,日本东京都,0
CN102016001113515,20161202,CN107045998A,20170815,H01L21/677;,长江大学,华剑,引线框架自动下板机,湖北省荆州市南环路1号长江大学,434023
CN102016001258044,20161230,CN107043853A,20170815,C22B3/44;,四川师范大学,龙炳清,铜溶液的脱锌方法,四川省成都市锦江区静安路5号,610068
CN102016001182945,20161220,CN107041937A,20170815,A61K36/9062;A61K9/08;A61P37/04;A61P1/14;A61K35/586;,怀宁县森源生态养殖有限公司,吴良志,一种促进仔猪生长的口服液,安徽省安庆市怀宁县江镇镇梅林村,231400
CN102016001257288,20161230,CN107041346A,20170815,A01K87/00;A01K87/04;,宁波羚祐渔具有限公司,洪茂山,一种导环呈半环排列的防扭钓竿,浙江省宁波市北仑区沿山河北路27号,315800
CN201710044191.5,20170119,CN107042655A,20170815,B31B50/25;,蚌埠市振华包装机械有限责任公司,吴子月,一种包装板压痕机纵向压痕装置,安徽省蚌埠市淮上区朝阳北路91号,233000
CN102016001180965,20161220,CN107045342A,20170815,G05D1/02;,西南科技大学,绵阳伦奇机器人有限公司,一种基于三轮全向移动的交互式自主导引系统及方法,四川省绵阳市涪城区青龙大道中段59号,621000
CN201610078923.8,20160205,CN107042663A,20170815,B32B5/12;B32B5/06;B32B27/40;B32B27/02;B32B27/12;B32B9/00;B32B9/04;B32B7/10;B32B33/00;,翟文卓,翟文卓,一种复合网层抗菌防皱面料,江苏省无锡市江阴市利港镇西石桥西范翟家头23号,214444
CN102016000877947,20160930,CN107046707A,20170815,H04W48/16;H04W74/08;H04W76/00;H04W76/04;H04W76/06;,中兴通讯股份有限公司,沙秀斌,频点选择方法及装置,广东省深圳市南山区科技南路55号,518057
CN102016001110356,20161206,CN107046011A,20170815,H01L23/48;H01L21/48;,台湾积体电路制造股份有限公司,杨岱宜,半导体装置结构,中国台湾新竹市,0
CN102016000083004,20160205,CN107042001A,20170815,A62B3/00;B60R11/06;,陈坚明,陈坚明,救生锤装置,上海市松江区泗泾镇横港路155弄176号,201601
CN102016001076561,20161130,CN107046753A,20170815,H05B37/02;,陈德成,陈德成,一种电子控制的智能感应灯,广西壮族自治区贵港市桂平市麻垌镇荔城街15号,530202
CN102016001235833,20161228,CN107046526A,20170815,H04L29/06;,北京邮电大学,中华通信系统有限责任公司,基于Fuzzing算法的分布式异构网络漏洞挖掘方法,北京市海淀区西土城10号,100876
CN102016000454162,20160621,CN107045889A,20170815,G11C16/14;G11C16/34;G11C29/42;,华邦电子股份有限公司,山内一贵,半导体存储装置、其擦除方法及编程方法,中国台湾台中市大雅区科雅一路8号,0
CN102016001142919,20161207,CN107042742A,20170815,B60H1/00;,福特全球技术公司,亚历杭德罗·克里斯蒂安·瓦尼,用于将通风空气供应给车辆内部的通风装置的装置和方法，以及机动车辆,美国密歇根州迪尔伯恩市中心大道33号8室,0
CN102016001205230,20161223,CN107046371A,20170815,H02M5/458;H02M1/42;H02M1/44;,上海三菱电机·上菱空调机电器有限公司,张旻,一种脉冲调制回路用DIP‑IPM智能功率模块实现共通化的方法,上海市浦东新区南洋泾路505号,200135
CN102016001048023,20161121,CN107042643A,20170815,B29D23/00;B29C70/20;B29C70/42;,本田技研工业株式会社,种子田和宏,轴状复合构件的制造方法,日本东京都,0
CN102016000715509,20150112,CN107045902A,20170815,H01B7/28;H01B7/04;H01B7/295;H01B7/18;H01B7/02;H01B11/00;C08L75/04;C08L23/06;C08L23/08;C08L23/28;C08K13/02;C08K3/36;C08K3/24;C08K3/22;C08K3/34;C08K5/098;,江苏亨通线缆科技有限公司,王国权,电信配电系统用低损耗合金软电缆,江苏省苏州市吴江区七都镇工业区,215234
CN102016001034163,20161116,CN107043877A,20170815,C22C21/06;C22C21/10;B32B15/01;,株式会社神户制钢所,佐藤和史,铝合金包覆板和铝合金包覆结构构件,日本兵库县,0
CN102016001243688,20161229,CN107045871A,20170815,G10L15/187;G10L15/19;G10L15/26;,谷歌公司,特雷弗·D·施特勒曼,利用外部数据源重新识别语音,美国加利福尼亚州,0
CN201710045737.9,20170120,CN107044814A,20170815,G01B5/00;,中国电子科技集团公司第十四研究所,刘零军,一种蜗轮轮齿轴向测中装置及其测量方法,江苏省南京市雨花台区国睿路8号,210039
CN102016001222512,20161227,CN107046007A,20170815,H01L23/24;H01L23/00;,台湾积体电路制造股份有限公司,梁世纬,集成电路结构和密封环结构,中国台湾新竹,0
CN102016000117323,20160302,CN107044611A,20170815,F21S9/02;F21V31/00;F21V17/16;,安徽胜方信息科技服务有限公司,杨玉发,一种应急防尘照明装置,安徽省合肥市包河区宁国路青年小区6幢211室,230000
CN102017000038075,20170119,CN107043490A,20170815,C08L23/12;C08L51/06;C08L1/02;C08L83/04;C08K13/06;C08K9/04;C08K3/36;C08K3/34;C08K5/526;C08K3/26;,王旭东,王旭东,一种含天然麻纤维的形状记忆聚丙烯复合材料及其制备方法,安徽省宿州市埇桥区芦岭镇人民路27号,234000
CN102016001113393,20161206,CN107042389A,20170815,B23P15/00;,海盐福来得触点有限公司,汤霞雯,一种触点生产工艺,浙江省嘉兴市海盐县西塘桥街道刘庄村北堰桥,314300
CN102016000089207,20160206,CN107042880A,20170815,B63C9/115;B63C9/125;B63C9/20;B32B33/00;,马焕明,马焕明,一种军用救生衣,江苏省泰州市靖江市新港工业园区江苏安华警用装备制造有限公司,214513
CN102016000797400,20160831,CN107046447A,20170815,H04B17/336;H04L25/02;H04L1/00;,中国人民解放军装备学院,丁丹,一种针对低轨卫星遥感数传的自适应调制编码方法,北京市怀柔区3380信箱,101416
CN102016000989520,20161110,CN107046417A,20170815,H03K7/08;,英飞凌科技股份有限公司,N.阿莱克西奥,脉宽调制器的集成模拟延迟线,德国瑙伊比贝尔格市坎芘昂1－12号,0
CN102016001258233,20161230,CN107044649A,20170815,F23J1/00;F23J3/02;F23D14/02;,江苏大学,朱跃进,一种用于锅炉除灰的激波（燃气）增强装置,江苏省镇江市京口区学府路301号,212013
CN201710062680.3,20170124,CN107044863A,20170815,G01D5/38;,曾信得,曾信得,光学扫描式导光编码器,中国台湾台北市,0
CN102016000878105,20160930,CN107044293A,20170815,E21D20/00;,又炅技术株式会社,崔秉喆,一种隧道的施工方法,"韩国城南市首尔特别市铜雀区汝矣大方路22,9洞（新大方洞宇星公寓）",0
CN102016001183019,20161220,CN107043395A,20170815,C07F5/04;,江苏常州酞青新材料科技有限公司,陈晓洲,一种氮杂吲哚取代硼酸类化合物的合成方法,江苏省常州市武进区常武南路588号天安数码城C幢503-2室,213000
CN201710042349.5,20121220,CN107043430A,20170815,C08B15/06;C08L1/08;C08L67/04;C08J5/04;,花王株式会社,森雅弘,聚酯树脂组合物,日本国东京都,0
CN102017000013588,20170109,CN107041911A,20170815,A61K36/815;A61K9/20;A61P15/10;A61P15/00;A61P1/14;A61P13/00;A61K35/616;A61K35/60;A61K35/586;A61K35/32;,崔娟娟,崔娟娟,参马归真丸,河南省郑州市中原区伏牛路131号院中原中路社区卫生服务站,450000
CN201610081737.X,20160205,CN107042996A,20170815,B65G37/02;B65G47/52;,佛山市柯博明珠数码电子有限公司,刘光明,一种电子产品一体式自动化立体生产车间,广东省佛山市三水中心科技工业区西南园A区2-4号地,528000
CN201710062420.6,20170126,CN107041747A,20170815,A61B5/0488;A61N2/04;A61N2/00;A61M37/00;,杨鹏,杨鹏,一种用于脊柱整复系统的呼吸指示装置,河北省唐山市路北区煤医里18-3-3,063000
CN102016000082024,20160205,CN107043283A,20170815,C05F15/00;,中国农业大学,李国学,一种堆肥中原位控制甲硫醚和二甲二硫臭气的材料及方法,北京市海淀区圆明园西路2号,100193
CN102016001262999,20161230,CN107046638A,20170815,H04N13/02;H04N13/00;,无锡易维视显示技术有限公司,方勇,单摄像头的3D影像拍摄方法,江苏省无锡市无锡新区清源路20号太科园传感网大学科技园立业楼C区511号,214135
CN102016001043533,20161121,CN107046049A,20170815,H01L27/32;H01L51/52;H01L51/56;C23C14/04;C23C14/08;C23C14/35;,株式会社日本显示器,小野敬亮,电极的制造方法和具有电极的显示装置的制造方法,日本东京都,0
CN102017000023537,20170113,CN107046510A,20170815,H04L12/931;H04L29/08;H04L12/927;,广西电网有限责任公司电力科学研究院,吴秋莉,一种适用于分布式计算系统的节点及其组成的系统,广西壮族自治区南宁市兴宁区民主路6-2号,530023
CN102017000002283,20170103,CN107044589A,20170815,F21L4/00;F21V23/04;F21V21/084;,齐德公司,克里斯托夫·马里,包括改进式锁定机构的便携式灯,法国科罗莱斯,0
CN201710044348.4,20170119,CN107045021A,20170815,G01N30/02;,山东省食品药品检验研究院,许丽丽,一种同时鉴别抗菌消炎片中金银花、黄芩和知母的检测方法,山东省济南市高新技术开发区新泺大街2749号药品检验所大楼1-101,250101
CN201710066201.5,20170206,CN107042203A,20170815,B07B9/00;B07B1/28;B07B4/08;B07B11/06;,郑州蓝山咖啡机械科技有限公司,翟文涛,风送式咖啡豆除石机,河南省郑州市荥阳市中原西路与飞龙路交叉口创新创业综合体综合楼522室,450100
CN201710066244.3,20170206,CN107042932A,20170815,B65D25/02;B65D71/06;,B·布莱恩·阿维图姆股份公司,斯特凡·多尔,医疗无菌包装单元,德国梅尔松根,0
CN201710042362.0,20170120,CN107043941A,20170815,C23G5/036;,昌邑市龙港无机硅有限公司,王敬伟,一种金属清洗剂,山东省潍坊市昌邑市柳疃项目区昌隆路6号,261300
CN102016001254144,20161230,CN107045767A,20170815,G08B21/02;,天津前程似锦科技有限公司,毛应玉,一种婴儿哭声处理提醒装置,天津市滨海新区华苑产业区鑫茂科技园AB座四层B单元2号,300384
CN102016000752453,20160829,CN107046302A,20170815,H02J7/00;H01M10/44;,中车青岛四方机车车辆股份有限公司,王洪波,一种动车组蓄电池充电控制系统及其控制方法,山东省青岛市城阳区锦宏东路88号,266111
CN201710046378.9,20170119,CN107043809A,20170815,C12Q1/68;C12Q1/06;,广东省农业科学院动物卫生研究所,戚南山,一种猪等孢球虫qRT‑PCR定量检测构建方法,广东省广州市天河区五山路白石岗,510000
CN102016000082215,20160205,CN107042612A,20170815,B29C45/26;B29C45/14;,苏州汉扬精密电子有限公司,杨俊国,插入式产品的固定结构,江苏省苏州市昆山开发区精密机械产业园雄鹰路66号,215300
CN102016001153372,20161214,CN107041366A,20170815,A01N25/30;,东至绿洲环保化工有限公司,陈建宇,一种应用于农药添加的渗透剂,安徽省池州市东至县香隅化工园区,247200
CN102017000017292,20170110,CN107046282A,20170815,H02J3/00;H02J3/32;B60L11/18;,普天新能源（深圳）有限公司,郭利萍,微网供电系统及微网供电方法,广东省深圳市福田区三号路2号,518000
CN102016001077878,20161129,CN107044996A,20170815,G01N25/20;,常州浩达科技股份有限公司,倪备,隔热性能测试装置和测试方法,江苏省常州市新北区罗溪空港工业园旺田路15号,213000
CN102016001220255,20161226,CN107046211A,20170815,H01R13/52;H01R13/74;,北京机械设备研究所,杨晓波,一种防水抗震的U盘安装方法,北京市海淀区北京142信箱208分箱,100854
CN102016001262297,20161230,CN107045734A,20170815,G07B1/00;,上海极途信息技术有限公司,杨何攀,汽车票自助售票机及其自助售票方法,上海市嘉定区江桥镇华江路129弄6号楼3692室,201803
CN102016000084100,20160205,CN107046726A,20170815,H04W72/12;H04W74/08;,上海贝尔股份有限公司,阿尔卡特朗讯,提供免许可载波的传输状态的方法和装置,上海市浦东新区金桥宁桥路388号,201206
CN201710066152.5,20170206,CN107042696A,20170815,B41J2/175;,精工爱普生株式会社,篠遠晃,过滤器单元以及液体喷射装置,日本东京,0
CN201710063384.5,20170203,CN107045329A,20170815,G05B19/418;,横河电机株式会社,石建信,车间性能评价装置、车间性能评价系统及车间性能评价方法,日本东京,0
CN102016000087106,20160129,CN107044725A,20170815,F24H1/20;F24H9/18;H05B3/82;H05B3/04;,广东顺德光晟电器股份有限公司,刘成,采用组合式电热管的卧式双胆快热储水式电热水器,广东省佛山市顺德区大良街道办事处新滘居委会凤翔路41号顺德创意产业园A栋509、510、511、512号,528300
CN102017000020914,20170111,CN107045210A,20170815,G02B27/44;G02F1/35;H01S3/10;G02F1/39;,中国科学院上海光学精密机械研究所,冷雨欣,大啁啾量激光环形光栅压缩器,上海市嘉定区上海市800－211邮政信箱,201800
CN102016001025770,20161118,CN107043496A,20170815,C08L23/28;C08L33/26;C08L67/08;C08L83/05;C08K13/02;C08K3/22;C08K3/34;C08K5/11;,安徽伊法拉电气有限公司,戴文忠,真空断路器绝缘防护罩料及其制备方法,安徽省合肥市亳州市亳芜现代产业园汤王大道与纬三路交叉口,236800
CN102016000999385,20161114,CN107042431A,20170815,B24B7/06;B24B7/12;B24B41/02;B24B47/12;B65H18/10;B65H18/02;,无锡市乾泰金属构件厂,顾卫,一种金属复合带的打磨装置,江苏省南京市惠山区玉祁街道玉西村,214000
CN201710060695.6,20170125,CN107043029A,20170815,B65H3/06;,松下知识产权经营株式会社,津田照美,辊、辊单元、供纸装置及具有供纸装置的读取装置,日本大阪府,0
CN201580026291.4,20151209,CN107046807A,20170815,C02F1/46;C02F1/68;,株式会社富士计器,伊藤正志,氢水生成器,日本北海道钏路市星浦大通4丁目5番51号,0
CN102016000923333,20161029,CN107042501A,20170815,B25J9/00;,李宁,李宁,一种多腿机械人运动结构,山东省青岛市市北区河清路52号-2号楼一单元501室,266042
CN102016001113700,20161206,CN107045927A,20170815,H01F37/00;H01F27/24;H01F27/30;H01F27/26;,胜美达集团株式会社,山田孝男,磁性零件,日本国东京都,0
CN102016000081985,20160205,CN107045502A,20170815,G06F17/30;,腾讯科技（深圳）有限公司,傅鸿城,播放历史页面生成方法及装置,广东省深圳市福田区振兴路赛格科技园2栋东403室,518000
CN201710041594.4,20170120,CN107044251A,20170815,E06B9/40;E06B9/42;E06B9/56;E06B9/68;,南京金星宇节能技术有限公司,梁世格,一种可与门窗安装一体并便于维修的外遮阳卷帘系统,江苏省南京市浦口区桥林工业园梨园路6号,211806
CN102017000020155,20170111,CN107041607A,20170815,A44B19/30;,浙江伟星实业发展股份有限公司,徐宇航,一种用于拉链的拉头、拉链,浙江省台州市临海市花园工业区,317025
CN102016000405296,20160608,CN107042717A,20170815,B43K29/00;B43M11/06;A45D40/18;A45D40/24;,裴地来特工业有限公司,M·B·帕尔克,具有两端的连接元件和多功能装置,印度孟买,0
CN102017000065891,20170206,CN107044713A,20170815,F24F11/00;,美的集团武汉制冷设备有限公司,美的集团股份有限公司,电辅热控制方法、电辅热控制装置及室内空调装置,湖北省武汉市武汉经济技术开发区40MD,430056
CN102017000024709,20170113,CN107042230A,20170815,B09B3/00;B09B5/00;,现代城市数据科技（深圳）有限公司,黄睿峰,一种生活垃圾分类溯源回收方法,广东省深圳市前海深港合作区前湾一路一号A栋201室,518000
CN201610081615.0,20160205,CN107044147A,20170815,E02F9/22;,贵州詹阳动力重工有限公司,王锐军,一种电喷发动机轮式液压挖掘机行驶控制系统及控制方法,贵州省贵阳市小河区中曹路97号,550006
CN102016001145577,20170405,CN107043805A,20170815,C12Q1/68;,崔玉宝,崔玉宝,一种屋尘螨过敏原Derp1的LAMP可视化检测方法,江苏省盐城市盐都区盐城路1号,224006
CN102016001256905,20161230,CN107045134A,20170815,G01S19/42;,重庆多道电子技术有限公司,周轲,确定目标对象有效进入指定地理区域的装置,重庆市九龙坡区石桥铺石杨路17号77-1及77-4万昌国际商业城三楼名孵化基地A201,400039
CN102017000017188,20170110,CN107041302A,20170815,A01H4/00;,中国林业科学研究院林业研究所,王雁,一种石斛兰无菌播种和快速成苗的培养基,北京市海淀区东小府东院2号,100091
CN201710055401.0,20170125,CN107045270A,20170815,G03G15/00;B41J29/38;,柯尼卡美能达株式会社,大羽伸,图像形成装置、图像形成管理装置以及图像形成控制方法,日本东京,0
CN102016001237254,20161228,CN107041640A,20170815,A47B81/00;A47K1/02;H02J7/00;,科勒公司,罗本股份有限公司,包括附件的橱柜系统,美国威斯康星州,0
CN102016001145758,20161213,CN107042802A,20170815,B60R16/023;B60R25/045;B60R25/10;,象翌微链科技发展有限公司,刘维英,一种控制发动机状态的系统及方法,广西壮族自治区南宁市总部路3号中国-东盟科技孵化基地二期11号厂房第四层,530008
CN102016001032176,20161122,CN107044402A,20170815,F04B39/00;F04B39/12;F04B35/04;,创科（澳门离岸商业服务）有限公司,C·C·塔克瑞,便携式空气压缩机用电源线管理系统,中国澳门南湾大马路429号南湾商业中心26楼A-C座,0
CN201710064134.3,20170204,CN107042701A,20170815,B41J2/475;,株式会社理光,新井智,记录方法和记录装置,日本东京,0
CN201710042528.9,20170120,CN107045532A,20170815,G06F17/30;G06F17/27;,中国科学院电子学研究所,付琨,时空地理空间可视化的分析方法,北京市海淀区北四环西路19号,100190
CN102016000796028,20160831,CN107044406A,20170815,F04B39/12;F04B39/06;F04B39/00;F04D29/30;,浙江永源机电制造有限公司,王深广,一种具有高压能力的空压机,浙江省台州市三门县健跳镇大塘（临港型工业园区）,317109
CN102016001263215,20161230,CN107042777A,20170815,B60N2/46;B60R7/04;,芜湖瑞泰汽车零部件有限公司,陈长亮,一种可伸缩的后排中央储物扶手,安徽省芜湖市经济技术开发区凤鸣湖北路21-1号,241000
CN102016000084119,20160206,CN107045716A,20170815,G06T7/00;G06T7/70;,华为技术有限公司,刘枢,一种物体检测方法及计算机设备,广东省深圳市龙岗区坂田华为总部办公楼,518129
CN102016001215379,20161226,CN107043191A,20170815,C02F9/10;C01D5/00;C02F103/34;C02F101/10;,青岛美高集团有限公司,李永兆,一种硅胶生产高盐废水处理方法,山东省青岛市城阳区双元路28号,266000
CN102016000083925,20160206,CN107046506A,20170815,H04L12/803;H04L12/801;,华为技术有限公司,梁乾灯,一种报文处理方法、流分类器和业务功能实例,广东省深圳市龙岗区坂田华为总部办公楼,518129
CN102016000083695,20160206,CN107041611A,20170815,A45B11/02;A45B11/00;A45B19/00;A45B23/00;,孙东方,孙东方,肩棚,陕西省西安市碑林区长安北路新文巷3546工厂楼7号楼1单元6楼17号,710061
CN102017000013942,20170109,CN107043955A,20170815,C30B28/06;C30B29/06;,常州天合光能有限公司,尹长浩,一种活性气体辅助生长晶体硅的方法,江苏省常州市新北区天合光伏产业园天合路2号,213031
CN102017000013879,20170109,CN107044052A,20170815,D06M11/83;D06M11/76;D06M11/79;D06M23/00;C23C14/06;C23C14/16;C23C14/20;C23C14/35;D06M101/32;,南通盛洲纺织品有限公司,夏慎领,一种双面导电布的生产设备及方法,江苏省南通市海安县墩头镇墩西十组,226691
CN102017000034991,20170117,CN107046008A,20170815,H01L23/31;H01L23/498;G06K9/00;H01L21/50;H01L21/56;H01L21/60;,苏州晶方半导体科技股份有限公司,王之奇,一种指纹识别芯片的封装结构以及封装方法,江苏省苏州市苏州工业园区汀兰巷29号,215021
CN201710064320.7,20170204,CN107041836A,20170815,A61H23/02;A61N1/18;A61N5/06;A61B5/22;A61B5/01;A61B5/1455;A61B5/00;,微传智能科技（上海）有限公司,原晶,智能性保健系统及其保健设备控制方法,上海市闵行区宜山路1888号508室,201101
CN102016001187600,20161220,CN107046474A,20170815,H04L12/24;H04L29/08;,东软集团股份有限公司,赵影,一种服务集群,辽宁省沈阳市浑南新区新秀街2号,110179
CN102016000083668,20160206,CN107045400A,20170815,G06F3/041;G06F3/044;G06F3/045;G06F3/0354;,宸鸿科技（厦门）有限公司,蔣承忠,多点压力触控侦测方法及多点压力触控模组,福建省厦门市厦门火炬高新区信息光电园坂尚路199号,361009
CN201580065643.7,20151130,CN107046802A,20170815,A61K8/898;A61K8/894;A61K8/06;A61K8/891;A61Q19/00;C09D183/04;C09D183/10;C09D7/12;C08G77/44;,道康宁公司,S·科斯坦佐,双峰乳液,美国密歇根州,0
CN102016001113312,20161207,CN107045449A,20170815,G06F9/445;G01J5/00;,福建网能科技开发有限责任公司,国家电网公司,一种用于烧写及测试周转柜红外单元板的测试工装,福建省福州市鼓楼区软件大道89号福州软件园B区13号,350000
CN102016000416976,20160614,CN107045894A,20170815,G11C29/00;G11C29/44;G11C29/56;,爱思开海力士有限公司,金支焕,层叠型半导体装置和包括层叠型半导体装置的系统,韩国京畿道,0
CN102017000065588,20170206,CN107044376A,20170815,F03B3/12;,通用电气再生能源技术公司,K.图森,用于有护罩的转轮的叶片和包含所述叶片的有护罩的转轮,法国格勒诺布尔,0
CN201710043768.0,20170119,CN107046321A,20170815,H02J7/02;B60L11/18;,保时捷股份公司,R·奥斯特赖克,充电站的电路系统、充电站和充电站的用途,德国斯图加特,0
